BBTNToBrokerCode	BBTN	Start	2025-12-03	End	2025-12-03	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
BB	25,617	3,019,810,000	1178.83	1	ZP	31,633	3,727,004,500	1178.20
YP	11,823	1,390,625,500	1176.20	2	BK	21,850	2,570,870,000	1176.60
CP	10,207	1,199,425,500	1175.10	3	YP	11,524	1,354,722,500	1175.57
AK	9,590	1,131,042,000	1179.40	4	CC	10,894	1,285,062,000	1179.61
CC	7,861	926,404,500	1178.48	5	PD	6,587	776,078,000	1178.20
ZP	7,136	841,404,500	1179.10	6	XL	6,398	753,846,000	1178.25
PD	6,530	769,750,500	1178.79	7	YU	4,799	565,782,000	1178.96
YU	5,646	664,715,500	1177.32	8	KK	3,368	397,641,500	1180.65
NI	4,138	488,988,000	1181.70	9	SQ	3,084	363,047,500	1177.20
XL	4,112	484,438,500	1178.11	10	KZ	2,062	242,621,000	1176.63
XC	3,091	363,717,500	1176.70	11	CP	1,502	177,986,000	1184.99
DH	2,939	345,342,000	1175.03	12	NI	1,450	171,096,000	1179.97
BK	2,254	265,925,000	1179.79	13	DR	1,330	156,920,000	1179.85
OD	1,809	212,757,500	1176.11	14	XC	917	107,998,500	1177.74
GR	1,787	210,035,000	1175.35	15	EP	896	105,406,000	1176.41
SQ	1,495	175,885,500	1176.49	16	DH	817	95,997,500	1175.00
KK	1,286	151,241,500	1176.06	17	HP	775	91,232,500	1177.19
EP	1,230	145,064,000	1179.38	18	KI	617	72,703,000	1178.33
BQ	1,173	138,360,500	1179.54	19	GR	567	66,733,000	1176.95
RG	1,000	117,500,000	1175.00	20	OD	524	61,632,000	1176.18
DR	959	112,823,000	1176.47	21	AK	490	57,943,000	1182.51
AZ	519	61,186,500	1178.93	22	LG	332	39,163,000	1179.61
DX	274	32,259,000	1177.34	23	YJ	255	30,090,000	1180.00
YJ	252	29,685,000	1177.98	24	BQ	229	27,017,500	1179.80
RS	200	23,600,000	1180.00	25	YB	209	24,662,000	1180.00
XA	118	13,915,000	1179.24	26	HD	164	19,352,000	1180.00
TP	112	13,216,000	1180.00	27	DX	112	13,161,000	1175.09
AI	105	12,337,500	1175.00	28	AI	50	5,900,000	1180.00
LG	68	7,994,000	1175.59	29	XA	30	3,540,000	1180.00
AT	50	5,900,000	1180.00	30	RO	26	3,068,000	1180.00
MI	50	5,875,000	1175.00	31	AZ	20	2,357,000	1178.50
LS	22	2,586,000	1175.45	32	AG	7	826,000	1180.00
YB	18	2,118,500	1176.94	33	BB	7	826,000	1180.00
KI	18	2,116,500	1175.83	34	PC	1	118,000	1180.00
IF	10	1,180,000	1180.00	35	 	 	 	 
EL	10	1,180,000	1180.00	36	 	 	 	 
AG	10	1,175,000	1175.00	37	 	 	 	 
HP	4	470,000	1175.00	38	 	 	 	 
TF	2	235,000	1175.00	39	 	 	 	 
MU	1	118,000	1180.00	40	 	 	 	 
