BBTNToBrokerCode	BBTN	Start	2025-12-29	End	2025-12-29	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
SQ	18,826	2,171,443,000	1153.43	1	CC	29,187	3,369,243,500	1154.36
CC	15,276	1,758,770,500	1151.33	2	CP	25,002	2,883,230,000	1153.20
YP	14,020	1,614,143,500	1151.31	3	YP	9,310	1,075,365,500	1155.06
XC	12,007	1,390,157,000	1157.79	4	BS	8,400	966,000,000	1150.00
ZP	11,043	1,275,575,000	1155.10	5	KK	7,431	856,650,000	1152.81
PD	8,029	927,979,500	1155.78	6	SQ	4,811	557,099,000	1157.97
OD	6,685	771,025,500	1153.37	7	AK	4,180	482,861,500	1155.17
XL	6,318	728,710,000	1153.39	8	PD	3,851	443,846,000	1152.55
TP	4,056	466,559,500	1150.29	9	KZ	3,169	364,435,000	1150.00
BK	3,749	432,295,500	1153.10	10	XL	3,005	346,427,500	1152.84
AK	2,950	340,034,500	1152.66	11	XC	2,885	332,853,500	1153.74
NI	2,425	280,039,500	1154.80	12	ZP	2,658	306,749,000	1154.06
KK	2,312	266,370,500	1152.12	13	DR	2,234	258,105,500	1155.35
YU	1,708	197,174,000	1154.41	14	OD	1,254	144,299,000	1150.71
DH	1,456	167,949,000	1153.50	15	BK	1,250	144,227,500	1153.82
AR	1,000	115,500,000	1155.00	16	PP	872	100,280,000	1150.00
EP	675	78,041,000	1156.16	17	AZ	844	97,456,000	1154.69
XA	512	59,327,000	1158.73	18	EP	742	85,442,500	1151.52
GR	288	33,178,500	1152.03	19	NI	606	70,026,000	1155.54
HD	217	24,968,000	1150.60	20	YB	558	64,449,000	1155.00
YB	170	19,596,500	1152.74	21	AG	510	58,655,000	1150.10
MG	140	16,100,000	1150.00	22	LG	478	55,004,500	1150.72
YJ	110	12,650,000	1150.00	23	DH	474	54,818,000	1156.50
AG	100	11,500,000	1150.00	24	DX	244	28,072,500	1150.51
DR	57	6,631,000	1163.33	25	XA	150	17,325,000	1155.00
AI	50	5,750,000	1150.00	26	HD	114	13,154,000	1153.86
DX	38	4,371,000	1150.26	27	GR	81	9,315,500	1150.06
LS	30	3,450,000	1150.00	28	HP	50	5,775,000	1155.00
LG	28	3,233,500	1154.82	29	YU	15	1,725,000	1150.00
KI	22	2,544,000	1156.36	30	IH	3	346,500	1155.00
HP	20	2,302,500	1151.25	31	AT	2	231,500	1157.50
AZ	15	1,726,500	1151.00	32	KI	1	115,500	1155.00
CP	14	1,611,500	1151.07	33	TP	1	115,000	1150.00
IF	9	1,035,000	1150.00	34	 	 	 	 
AT	5	575,500	1151.00	35	 	 	 	 
BQ	4	460,000	1150.00	36	 	 	 	 
RO	4	460,000	1150.00	37	 	 	 	 
AN	2	230,500	1152.50	38	 	 	 	 
TF	1	115,500	1155.00	39	 	 	 	 
AO	1	115,000	1150.00	40	 	 	 	 
