ANTMToBrokerCode	ANTM	Start	2026-01-21	End	2026-01-21	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
YP	422,331	178,294,031,000	4221.67	1	YP	450,877	190,873,487,000	4233.38
AK	389,764	164,945,560,000	4231.93	2	CC	430,648	181,580,132,000	4216.44
CC	387,741	163,082,084,000	4205.95	3	AK	412,812	174,476,946,000	4226.55
BK	375,191	158,659,990,000	4228.78	4	XL	316,355	133,379,380,000	4216.13
ZP	315,103	132,982,778,000	4220.30	5	ZP	238,585	100,335,109,000	4205.42
XL	247,512	104,517,705,000	4222.73	6	BK	184,477	78,071,306,000	4232.03
LG	156,800	66,229,652,000	4223.83	7	XC	141,517	59,771,443,000	4223.62
XC	131,087	55,340,815,000	4221.69	8	PD	125,917	53,083,438,000	4215.75
SS	125,125	53,004,143,000	4236.10	9	MG	85,214	35,796,959,000	4200.83
MG	70,819	29,740,933,000	4199.57	10	CP	73,818	31,368,962,000	4249.50
PD	58,403	24,662,098,000	4222.75	11	AZ	71,918	30,362,270,000	4221.79
NI	56,729	23,971,621,000	4225.64	12	NI	70,351	29,685,427,000	4219.62
RX	56,275	23,724,868,000	4215.88	13	SQ	63,831	26,884,598,000	4211.84
CP	55,663	23,603,986,000	4240.52	14	OD	52,344	22,148,186,000	4231.28
AG	45,599	19,579,799,000	4293.91	15	GR	46,457	19,557,335,000	4209.77
OD	37,095	15,658,195,000	4221.11	16	KK	42,008	17,792,400,000	4235.48
AZ	35,739	15,070,376,000	4216.79	17	HD	41,635	17,665,807,000	4243.02
HD	31,498	13,362,994,000	4242.49	18	DR	39,410	16,690,221,000	4235.02
SQ	31,026	13,119,339,000	4228.50	19	LG	28,946	12,289,401,000	4245.63
DR	29,584	12,517,176,000	4231.06	20	EP	26,517	11,157,704,000	4207.76
AT	23,480	9,887,944,000	4211.22	21	BB	25,071	10,572,542,000	4217.04
EP	21,969	9,304,285,000	4235.19	22	AT	24,887	10,493,433,000	4216.43
KK	17,641	7,449,682,000	4222.94	23	ZR	21,040	8,874,222,000	4217.64
HP	16,656	7,061,871,000	4239.84	24	DX	19,231	8,163,347,000	4244.89
AO	15,862	6,671,878,500	4206.00	25	YU	19,033	8,064,251,000	4236.98
GR	14,381	6,125,654,000	4259.55	26	AO	17,337	7,368,991,500	4250.26
YU	11,065	4,677,167,000	4226.99	27	XA	15,682	6,637,517,000	4232.57
BQ	9,754	4,100,459,000	4203.87	28	BQ	13,927	5,887,680,000	4227.53
AI	9,374	3,935,929,000	4198.77	29	DH	13,708	5,788,279,000	4222.56
ES	8,018	3,410,575,000	4253.65	30	TP	12,485	5,297,182,000	4242.84
XA	7,561	3,160,879,000	4180.50	31	YJ	11,808	4,958,415,000	4199.20
