BBTNToBrokerCode	BBTN	Start	2026-01-14	End	2026-01-14	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
CC	143,283	17,111,692,000	1194.26	1	DX	246,638	29,591,433,500	1199.79
BB	127,416	15,285,988,000	1199.69	2	CC	141,608	16,975,930,500	1198.80
PD	82,101	9,840,438,000	1198.58	3	YP	77,355	9,252,892,000	1196.16
ZP	68,728	8,212,422,500	1194.92	4	CP	76,458	9,171,966,500	1199.61
DX	67,739	8,160,458,000	1204.69	5	AK	51,162	6,099,559,000	1192.20
BK	64,273	7,703,250,000	1198.52	6	XL	45,239	5,412,056,000	1196.33
AZ	62,833	7,579,013,000	1206.22	7	DP	44,223	5,299,778,000	1198.42
YP	49,794	5,953,119,500	1195.55	8	SQ	24,166	2,866,974,500	1186.37
XL	44,770	5,359,635,000	1197.15	9	NI	21,143	2,524,336,000	1193.93
AK	26,871	3,219,690,000	1198.20	10	XC	20,720	2,486,010,500	1199.81
YB	23,328	2,795,326,000	1198.27	11	PD	20,285	2,425,742,000	1195.83
OD	20,655	2,475,057,500	1198.28	12	AZ	19,105	2,312,524,000	1210.43
KI	14,511	1,725,318,000	1188.97	13	LG	17,577	2,108,778,500	1199.74
HD	13,933	1,671,081,000	1199.37	14	YJ	16,677	1,992,664,000	1194.86
XC	13,142	1,573,486,000	1197.30	15	HD	13,765	1,656,977,000	1203.76
SQ	12,763	1,520,252,000	1191.14	16	BK	12,989	1,548,434,000	1192.11
BQ	12,652	1,507,992,000	1191.90	17	YU	10,878	1,302,642,500	1197.50
YU	11,163	1,346,822,500	1206.51	18	ZP	9,578	1,147,306,500	1197.86
XA	11,089	1,326,287,500	1196.04	19	KK	9,336	1,119,075,500	1198.67
NI	9,290	1,113,248,000	1198.33	20	OD	8,228	981,084,500	1192.37
TP	9,277	1,105,699,500	1191.87	21	BQ	7,643	914,248,000	1196.19
LG	8,996	1,087,791,500	1209.19	22	TP	6,486	784,035,000	1208.81
AO	7,450	892,850,000	1198.46	23	AO	6,055	726,728,500	1200.21
CP	7,108	850,744,500	1196.88	24	DR	5,967	717,604,000	1202.62
DR	6,979	832,312,000	1192.59	25	YB	4,234	504,225,000	1190.90
KK	4,775	572,379,500	1198.70	26	DH	3,968	473,770,500	1193.98
DH	2,999	356,912,500	1190.11	27	GR	3,885	468,035,500	1204.72
HP	2,956	352,246,500	1191.63	28	XA	2,872	346,385,000	1206.08
EP	2,817	333,970,000	1185.55	29	EP	2,838	338,462,000	1192.61
GR	2,182	261,123,000	1196.71	30	IT	2,000	240,000,000	1200.00
IT	1,250	150,750,000	1206.00	31	HP	1,936	231,247,000	1194.46
YJ	1,133	135,921,000	1199.66	32	KI	1,128	135,246,500	1198.99
AT	1,114	133,609,000	1199.36	33	OK	1,000	121,500,000	1215.00
AI	1,085	129,750,000	1195.85	34	FZ	1,000	120,000,000	1200.00
RG	835	99,782,500	1195.00	35	AG	745	88,861,500	1192.77
MG	556	66,592,000	1197.70	36	PC	589	71,045,000	1206.20
ZR	305	36,600,000	1200.00	37	AT	566	67,759,500	1197.16
IF	262	31,159,000	1189.27	38	QA	559	67,080,000	1200.00
LS	262	31,148,000	1188.85	39	RO	500	60,000,000	1200.00
BR	203	24,664,500	1215.00	40	AI	485	58,405,000	1204.23
AG	203	24,284,500	1196.28	41	MI	440	52,360,000	1190.00
PC	164	19,188,000	1170.00	42	IF	373	45,036,500	1207.41
FS	120	14,040,000	1170.00	43	MG	340	41,012,500	1206.25
ID	50	6,000,000	1200.00	44	SF	200	23,650,000	1182.50
QA	1	117,500	1175.00	45	LS	172	20,525,000	1193.31
 	 	 	 	46	FS	106	12,867,000	1213.87
 	 	 	 	47	RS	100	12,000,000	1200.00
 	 	 	 	48	ZR	50	6,050,000	1210.00
 	 	 	 	49	IH	20	2,410,000	1205.00
 	 	 	 	50	SH	19	2,302,500	1211.84
 	 	 	 	51	BR	10	1,195,000	1195.00
