BBTNToBrokerCode	BBTN	Start	2026-01-06	End	2026-01-06	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
BK	20,638	2,403,600,500	1164.65	1	YP	27,460	3,198,052,500	1164.62
AK	20,606	2,400,955,500	1165.17	2	CC	16,042	1,867,237,000	1163.97
YP	19,830	2,308,312,000	1164.05	3	PD	15,934	1,852,638,500	1162.70
BB	16,052	1,871,746,000	1166.05	4	ZP	15,003	1,742,849,500	1161.67
KK	12,364	1,440,546,000	1165.11	5	XL	12,637	1,472,640,000	1165.34
ZP	8,049	939,440,000	1167.15	6	NI	10,074	1,173,549,000	1164.93
SQ	6,140	714,844,000	1164.24	7	DR	8,895	1,035,399,000	1164.02
DR	5,871	681,242,500	1160.35	8	DX	5,923	690,044,500	1165.03
CC	5,303	616,949,500	1163.40	9	KK	5,723	669,222,500	1169.36
XL	5,006	582,489,000	1163.58	10	SQ	3,984	465,466,000	1168.34
PD	4,876	567,723,000	1164.32	11	PP	3,375	393,187,500	1165.00
XC	2,892	336,359,000	1163.07	12	OD	2,923	340,687,500	1165.54
BQ	2,216	257,164,000	1160.49	13	XA	2,582	301,803,000	1168.87
HP	1,530	178,250,000	1165.03	14	XC	1,703	198,829,000	1167.52
DH	1,269	148,315,000	1168.75	15	BS	1,331	155,727,000	1170.00
IN	1,000	117,000,000	1170.00	16	LG	1,185	137,594,500	1161.14
NI	738	85,987,000	1165.14	17	AO	823	96,291,000	1170.00
OD	724	84,390,500	1165.61	18	CP	747	87,371,000	1169.63
LG	516	60,014,500	1163.07	19	EP	591	68,805,000	1164.21
AT	505	58,832,500	1165.00	20	GR	569	66,444,000	1167.73
EP	479	55,808,500	1165.10	21	HD	408	47,445,000	1162.87
GR	474	55,210,000	1164.77	22	AK	324	37,908,000	1170.00
IF	410	47,560,000	1160.00	23	AZ	309	35,909,000	1162.10
DX	362	41,997,500	1160.15	24	MG	264	30,624,000	1160.00
TP	331	38,461,500	1161.98	25	KI	257	30,042,000	1168.95
KI	305	35,441,000	1162.00	26	TP	170	19,805,000	1165.00
YB	296	34,284,000	1158.24	27	YJ	115	13,447,500	1169.35
CP	240	27,940,000	1164.17	28	DH	72	8,418,500	1169.24
YJ	155	18,054,000	1164.77	29	IF	50	5,850,000	1170.00
XA	106	12,349,500	1165.05	30	LS	50	5,825,000	1165.00
HD	103	11,901,500	1155.49	31	YB	29	3,378,000	1164.83
PC	68	7,922,000	1165.00	32	AG	19	2,217,500	1167.11
AZ	57	6,662,500	1168.86	33	AT	14	1,632,000	1165.71
AG	36	4,176,000	1160.00	34	CD	4	466,000	1165.00
SS	30	3,480,000	1160.00	35	HP	2	234,000	1170.00
AN	15	1,747,500	1165.00	36	BQ	2	233,500	1167.50
BR	1	117,000	1170.00	37	 	 	 	 
