ANTMToBrokerCode	ANTM	Start	2025-11-19	End	2025-11-19	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
NI	129,315	38,994,357,000	3015.46	1	TP	111,170	33,511,598,000	3014.45
YP	73,413	22,190,834,000	3022.74	2	OD	78,883	23,810,076,000	3018.40
BB	49,058	14,768,359,000	3010.39	3	CC	60,122	18,163,012,000	3021.03
DR	45,156	13,679,047,000	3029.29	4	ZP	59,050	17,807,441,000	3015.65
BK	44,353	13,380,918,000	3016.86	5	YP	53,956	16,296,184,000	3020.27
PD	44,116	13,313,571,000	3017.86	6	XL	48,482	14,633,779,000	3018.39
XL	43,247	13,043,911,000	3016.14	7	YU	40,887	12,332,010,070	3016.11
ZP	37,386	11,279,717,000	3017.10	8	BB	39,375	11,881,412,000	3017.50
CC	33,798	10,196,801,000	3016.98	9	LG	30,548	9,203,488,000	3012.80
DH	25,757	7,771,406,000	3017.20	10	BK	25,746	7,774,432,000	3019.58
SQ	23,495	7,076,290,000	3011.83	11	PD	23,714	7,158,478,000	3018.67
AZ	21,420	6,488,165,000	3029.02	12	AK	23,433	7,086,947,000	3024.34
KK	21,320	6,433,431,000	3017.56	13	IF	18,996	5,698,830,000	3000.02
YU	17,599	5,315,428,070	3020.29	14	AZ	14,829	4,480,791,000	3021.64
AK	17,513	5,279,933,000	3014.86	15	XC	14,207	4,292,180,000	3021.17
XC	16,367	4,938,122,000	3017.12	16	SQ	12,467	3,773,685,000	3026.94
MG	15,235	4,595,530,000	3016.43	17	KI	11,098	3,368,610,000	3035.33
OD	9,471	2,854,832,000	3014.29	18	CP	9,257	2,805,812,000	3031.02
KZ	8,537	2,579,463,000	3021.51	19	AT	6,743	2,041,260,000	3027.23
LG	8,479	2,557,628,000	3016.43	20	MG	6,293	1,890,946,000	3004.84
CP	7,188	2,169,793,000	3018.63	21	GR	5,945	1,793,695,000	3017.15
DX	6,964	2,099,761,000	3015.17	22	EP	5,693	1,714,838,000	3012.19
GR	4,829	1,459,361,000	3022.08	23	DR	5,234	1,580,523,000	3019.72
EP	4,466	1,347,637,000	3017.55	24	KK	5,229	1,579,500,000	3020.65
TP	4,164	1,259,573,000	3024.91	25	NI	5,036	1,521,033,000	3020.32
AT	3,162	951,048,000	3007.74	26	HD	2,440	732,082,000	3000.34
YJ	2,616	788,537,000	3014.29	27	DX	2,390	719,310,000	3009.67
RO	2,425	728,250,000	3003.09	28	DH	2,226	673,747,000	3026.72
BQ	1,063	321,624,000	3025.63	29	BS	1,509	452,700,000	3000.00
SF	1,068	321,468,000	3010.00	30	YB	1,251	376,115,000	3006.51
ES	1,020	306,000,000	3000.00	31	LS	1,000	303,500,000	3035.00
HD	880	265,081,000	3012.28	32	BQ	649	196,300,000	3024.65
XA	586	176,818,000	3017.37	33	AG	482	145,083,000	3010.02
IF	585	176,518,000	3017.40	34	IP	245	73,770,000	3011.02
HP	578	174,173,000	3013.37	35	XA	189	56,971,000	3014.34
LS	528	158,941,000	3010.25	36	HP	155	46,770,000	3017.42
YB	355	107,178,000	3019.10	37	RO	155	46,605,000	3006.77
AO	275	82,785,000	3010.36	38	AI	120	36,240,000	3020.00
AI	257	77,737,000	3024.79	39	CD	54	16,270,000	3012.96
IT	250	75,000,000	3000.00	40	YJ	33	9,962,000	3018.79
KI	240	72,499,000	3020.79	41	BR	26	7,852,000	3020.00
AR	200	60,600,000	3030.00	42	JB	25	7,555,000	3022.00
FZ	200	60,200,000	3010.00	43	SH	25	7,505,000	3002.00
PC	155	46,824,000	3020.90	44	FZ	15	4,560,000	3040.00
AG	99	29,867,000	3016.87	45	PC	10	3,020,000	3020.00
FS	50	15,060,000	3012.00	46	QA	8	2,424,000	3030.00
PO	45	13,510,000	3002.22	47	 	 	 	 
IN	30	9,060,000	3020.00	48	 	 	 	 
SH	25	7,575,000	3030.00	49	 	 	 	 
PG	20	6,000,000	3000.00	50	 	 	 	 
CD	16	4,830,000	3018.75	51	 	 	 	 
BS	10	3,020,000	3020.00	52	 	 	 	 
RG	9	2,717,000	3018.89	53	 	 	 	 
GI	3	906,000	3020.00	54	 	 	 	 
JB	2	607,000	3035.00	55	 	 	 	 
IU	1	300,000	3000.00	56	 	 	 	 
MU	1	300,000	3000.00	57	 	 	 	 
