ANTMToBrokerCode	ANTM	Start	2025-11-04	End	2025-11-04	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
PP	112	33,152,000	2960.00	60	 	 	 	 
IT	100	30,510,000	3051.00	61	 	 	 	 
RF	100	30,000,000	3000.00	62	 	 	 	 
PO	81	24,503,000	3025.06	63	 	 	 	 
FZ	65	19,690,000	3029.23	64	 	 	 	 
PG	50	14,900,000	2980.00	65	 	 	 	 
AN	43	12,752,000	2965.58	66	 	 	 	 
JB	35	10,520,000	3005.71	67	 	 	 	 
AP	35	10,465,000	2990.00	68	 	 	 	 
RB	31	9,388,000	3028.39	69	 	 	 	 
DD	25	7,450,000	2980.00	70	 	 	 	 
II	20	6,080,000	3040.00	71	 	 	 	 
TF	10	3,030,000	3030.00	72	 	 	 	 
EL	10	2,980,000	2980.00	73	 	 	 	 
PS	10	2,980,000	2980.00	74	 	 	 	 
PF	5	1,545,000	3090.00	75	 	 	 	 
IN	3	894,000	2980.00	76	 	 	 	 
AD	1	306,000	3060.00	77	 	 	 	 
