ANTMToBrokerCode	ANTM	Start	2026-02-06	End	2026-02-06	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
AK	387,948	144,712,152,000	3730.19	1	AG	210,111	78,185,531,000	3721.15
BK	203,873	76,172,535,000	3736.27	2	YU	186,735	69,695,845,000	3732.34
CC	193,360	72,331,923,000	3740.79	3	ZP	166,204	61,947,601,000	3727.20
YU	164,371	61,645,255,000	3750.37	4	NI	147,945	55,739,242,000	3767.57
XL	159,065	59,610,702,000	3747.57	5	CC	146,634	55,042,849,000	3753.76
KZ	108,310	40,438,948,000	3733.63	6	AK	134,732	50,396,614,000	3740.51
YP	86,295	32,410,472,000	3755.78	7	PD	107,972	40,296,636,000	3732.14
XC	59,431	22,270,751,000	3747.33	8	XL	100,802	37,673,886,000	3737.41
PD	48,113	17,996,008,000	3740.36	9	YB	83,084	31,204,594,000	3755.79
SQ	45,266	16,998,821,000	3755.32	10	YP	71,815	26,956,976,000	3753.67
ZP	37,582	14,052,585,000	3739.18	11	BK	43,831	16,340,109,000	3727.98
AZ	34,530	12,924,552,000	3742.99	12	MG	39,252	14,639,900,000	3729.72
KK	33,294	12,442,486,000	3737.16	13	KZ	39,107	14,629,091,000	3740.79
NI	32,378	12,088,112,000	3733.43	14	XC	36,705	13,737,609,000	3742.71
OD	27,798	10,390,251,000	3737.77	15	BB	34,034	12,726,544,000	3739.36
DR	20,341	7,608,045,000	3740.25	16	CP	28,443	10,646,866,000	3743.23
CP	16,470	6,160,224,000	3740.27	17	OD	24,202	9,061,910,000	3744.28
EP	16,431	6,132,818,000	3732.47	18	LG	22,803	8,604,851,000	3773.56
HD	14,401	5,404,901,000	3753.14	19	SQ	20,694	7,727,976,000	3734.40
MG	12,097	4,526,501,000	3741.84	20	KK	19,655	7,356,345,000	3742.73
XA	12,058	4,516,228,000	3745.42	21	GR	17,093	6,336,251,000	3706.93
GR	10,360	3,880,211,000	3745.38	22	AZ	16,300	6,083,735,000	3732.35
LG	10,230	3,823,145,000	3737.19	23	HD	14,384	5,409,991,000	3761.12
YB	8,523	3,181,108,000	3732.38	24	IF	13,931	5,184,717,000	3721.71
BQ	7,015	2,615,967,000	3729.10	25	AT	11,673	4,359,307,000	3734.52
DH	6,533	2,437,118,000	3730.47	26	DR	11,354	4,246,637,000	3740.21
KI	6,496	2,425,736,000	3734.20	27	CD	10,801	4,031,735,000	3732.74
AI	6,326	2,374,375,000	3753.36	28	BQ	10,348	3,872,763,000	3742.52
YJ	6,286	2,345,567,000	3731.41	29	TP	7,454	2,771,925,000	3718.71
FZ	6,150	2,292,200,000	3727.15	30	EP	6,849	2,570,274,000	3752.77
AG	5,737	2,148,971,000	3745.81	31	LS	5,508	2,041,350,000	3706.15
AT	5,610	2,088,355,000	3722.56	32	KI	5,048	1,925,438,000	3814.26
TP	5,489	2,044,263,000	3724.29	33	YJ	4,212	1,575,481,000	3740.46
CD	5,073	1,879,038,000	3704.00	34	AI	4,136	1,544,957,000	3735.39
HP	3,437	1,288,559,000	3749.08	35	PC	4,103	1,541,112,000	3756.06
IF	2,958	1,099,649,000	3717.54	36	XA	3,125	1,171,826,000	3749.84
BR	2,260	838,928,000	3712.07	37	DH	2,517	941,926,000	3742.26
IN	2,150	799,950,000	3720.70	38	MI	2,500	932,500,000	3730.00
DX	1,652	618,334,000	3742.94	39	IN	2,000	748,000,000	3740.00
SH	1,577	590,542,000	3744.72	40	DX	1,861	694,573,000	3732.26
LS	1,427	535,701,000	3754.04	41	QA	1,088	405,932,000	3730.99
AF	1,190	444,360,000	3734.12	42	HP	775	294,145,000	3795.42
DD	870	324,510,000	3730.00	43	ES	654	246,330,000	3766.51
ES	703	261,876,000	3725.12	44	AF	500	188,100,000	3762.00
AO	570	213,005,000	3736.93	45	AO	326	122,004,000	3742.45
PP	502	186,242,000	3710.00	46	RO	324	121,056,000	3736.30
OK	300	111,000,000	3700.00	47	BR	258	98,640,000	3823.26
RO	281	104,585,000	3721.89	48	DD	200	76,000,000	3800.00
ZR	245	91,370,000	3729.39	49	IU	203	75,719,000	3730.00
BB	246	91,266,000	3710.00	50	FZ	200	74,200,000	3710.00
MI	200	75,800,000	3790.00	51	FS	190	71,330,000	3754.21
RS	153	56,975,000	3723.86	52	SF	54	20,034,000	3710.00
SF	140	52,000,000	3714.29	53	SH	50	18,570,000	3714.00
PG	115	42,875,000	3728.26	54	RF	39	14,469,000	3710.00
DP	110	40,906,000	3718.73	55	ZR	25	9,375,000	3750.00
PO	100	37,000,000	3700.00	56	RG	20	7,420,000	3710.00
JB	75	28,218,000	3762.40	57	PF	14	5,254,000	3752.86
TS	75	27,875,000	3716.67	58	JB	14	5,250,000	3750.00
BS	67	24,822,000	3704.78	59	 	 	 	 
QA	41	15,404,000	3757.07	60	 	 	 	 
MU	39	14,485,000	3714.10	61	 	 	 	 
FS	35	13,059,000	3731.14	62	 	 	 	 
AN	30	11,190,000	3730.00	63	 	 	 	 
DU	20	7,474,000	3737.00	64	 	 	 	 
ID	20	7,460,000	3730.00	65	 	 	 	 
PC	15	5,592,000	3728.00	66	 	 	 	 
RG	12	4,512,000	3760.00	67	 	 	 	 
TF	11	4,088,000	3716.36	68	 	 	 	 
IT	10	3,740,000	3740.00	69	 	 	 	 
PF	10	3,738,000	3738.00	70	 	 	 	 
RB	4	1,514,000	3785.00	71	 	 	 	 
IH	1	373,000	3730.00	72	 	 	 	 
