ANTMToBrokerCode	ANTM	Start	2025-09-26	End	2025-09-26	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
AK	230,681	73,613,835,000	3191.15	1	KZ	233,100	74,200,036,000	3183.18
ZP	204,653	65,038,509,520	3177.98	2	CC	200,574	63,839,944,000	3182.86
BK	163,295	51,944,301,000	3181.01	3	AK	171,228	54,438,829,000	3179.32
YP	149,087	47,406,616,000	3179.80	4	ZP	165,425	52,784,537,520	3190.83
CC	143,083	45,437,744,000	3175.62	5	BK	152,813	48,755,772,000	3190.55
XL	117,353	37,307,725,000	3179.10	6	YP	122,981	39,137,915,000	3182.44
PD	66,674	21,218,390,000	3182.41	7	XL	85,090	27,048,480,000	3178.81
XC	58,749	18,683,273,000	3180.19	8	XC	64,122	20,353,503,000	3174.18
KK	50,058	15,957,482,000	3187.80	9	GR	61,904	19,675,855,000	3178.45
YU	47,324	15,088,818,000	3188.41	10	NI	48,767	15,566,015,000	3191.92
GR	46,292	14,760,986,000	3188.67	11	PD	45,281	14,402,095,000	3180.60
CP	46,541	14,741,944,000	3167.52	12	CP	32,085	10,257,611,000	3197.01
OD	45,594	14,508,297,000	3182.06	13	KK	30,747	9,787,534,000	3183.25
NI	34,605	10,953,237,000	3165.22	14	TP	30,680	9,654,249,000	3146.76
DP	28,170	8,985,984,000	3189.91	15	DR	22,486	7,125,884,000	3169.03
AZ	23,777	7,594,153,000	3193.91	16	MG	20,403	6,444,991,000	3158.84
SQ	23,605	7,497,341,000	3176.17	17	OD	18,264	5,810,317,000	3181.29
MG	21,319	6,814,021,000	3196.22	18	SQ	17,402	5,544,443,000	3186.10
DR	17,753	5,646,398,000	3180.53	19	EP	16,601	5,249,725,000	3162.29
DH	14,687	4,655,487,000	3169.80	20	IN	9,000	2,835,000,000	3150.00
BQ	11,159	3,549,115,000	3180.50	21	AZ	8,821	2,802,538,000	3177.12
HP	9,462	3,019,443,000	3191.13	22	FS	8,200	2,562,600,000	3125.12
AI	8,451	2,697,726,000	3192.20	23	BQ	7,444	2,375,197,000	3190.75
FS	7,751	2,480,042,000	3199.64	24	ES	7,000	2,212,000,000	3160.00
QA	7,674	2,454,845,000	3198.91	25	AI	6,904	2,205,297,000	3194.23
TP	7,721	2,445,846,000	3167.78	26	HD	6,360	2,011,458,000	3162.67
EP	6,296	2,000,911,000	3178.07	27	YU	5,073	1,619,485,000	3192.36
YB	5,183	1,651,250,000	3185.90	28	RF	5,000	1,580,000,000	3160.00
HD	5,112	1,615,883,000	3160.96	29	LG	4,817	1,538,380,000	3193.65
AT	4,882	1,556,658,000	3188.57	30	BR	4,799	1,534,131,000	3196.77
LG	4,856	1,543,519,000	3178.58	31	YB	4,772	1,521,240,000	3187.85
KI	3,537	1,130,183,000	3195.32	32	DH	4,526	1,446,733,000	3196.49
IU	3,150	1,005,450,000	3191.90	33	XA	3,556	1,125,894,000	3166.18
XA	3,076	977,380,000	3177.44	34	IU	2,600	825,850,000	3176.35
CD	2,862	911,233,000	3183.90	35	BB	2,232	711,169,000	3186.24
AG	2,470	785,802,000	3181.38	36	AT	2,118	674,370,000	3183.99
SH	2,410	768,110,000	3187.18	37	CD	2,100	672,218,000	3201.04
DX	2,333	738,017,000	3163.38	38	AG	1,839	585,714,000	3184.96
LS	2,205	704,805,000	3196.39	39	PC	1,501	477,320,000	3180.01
PC	2,157	684,504,000	3173.41	40	DX	1,182	372,044,000	3147.58
AF	1,500	476,000,000	3173.33	41	HP	1,074	338,819,000	3154.74
YJ	1,498	475,558,000	3174.62	42	KI	1,003	319,103,000	3181.49
FZ	1,484	471,896,000	3179.89	43	MU	1,003	316,957,000	3160.09
KZ	1,203	386,163,000	3210.00	44	YJ	840	267,956,000	3189.95
ES	1,042	330,412,000	3170.94	45	IF	676	214,620,000	3174.85
PF	509	162,370,000	3189.98	46	FZ	600	191,900,000	3198.33
DD	500	160,000,000	3200.00	47	AO	574	183,331,000	3193.92
IF	464	147,662,000	3182.37	48	RS	550	176,500,000	3209.09
SS	450	140,750,000	3127.78	49	ID	300	96,300,000	3210.00
AO	396	125,465,000	3168.31	50	SH	180	56,960,000	3164.44
RG	377	119,858,000	3179.26	51	ZR	140	44,750,000	3196.43
RF	371	117,641,000	3170.92	52	LS	103	32,803,000	3184.76
BR	337	107,251,000	3182.52	53	OK	100	32,100,000	3210.00
SF	317	101,119,000	3189.87	54	SS	100	32,100,000	3210.00
PP	281	90,201,000	3210.00	55	RB	100	31,900,000	3190.00
RO	150	47,670,000	3178.00	56	RG	100	31,900,000	3190.00
MI	100	31,900,000	3190.00	57	EL	35	11,235,000	3210.00
RB	100	31,900,000	3190.00	58	PO	15	4,815,000	3210.00
ZR	90	28,160,000	3128.89	59	DU	15	4,815,000	3210.00
AN	40	12,480,000	3120.00	60	SA	13	4,173,000	3210.00
BB	30	9,570,000	3190.00	61	PF	7	2,222,000	3174.29
DU	19	6,058,000	3188.42	62	 	 	 	 
PO	9	2,820,000	3133.33	63	 	 	 	 
JB	5	1,585,000	3170.00	64	 	 	 	 
AD	3	936,000	3120.00	65	 	 	 	 
BS	2	632,000	3160.00	66	 	 	 	 
MU	1	312,000	3120.00	67	 	 	 	 
