ANTMToBrokerCode	ANTM	Start	2025-09-01	End	2025-09-01	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
CC	1,019,390	324,781,412,000	3186.04	1	AK	847,371	269,587,200,000	3181.45
YP	727,039	229,078,541,000	3150.84	2	YP	728,341	231,039,576,000	3172.13
AK	630,902	201,245,211,000	3189.80	3	CC	538,587	170,794,996,000	3171.17
XL	417,588	131,523,026,000	3149.59	4	XL	480,748	152,624,733,000	3174.73
BK	356,111	114,056,072,000	3202.82	5	PD	345,142	109,332,651,800	3167.75
ZP	271,752	86,372,700,000	3178.36	6	XC	253,628	80,466,063,000	3172.60
CP	239,842	76,781,906,000	3201.35	7	CP	238,572	76,559,403,000	3209.07
XC	179,670	57,095,746,000	3177.81	8	MG	187,328	58,228,388,000	3108.37
PD	173,267	54,636,556,800	3153.30	9	ZP	155,492	48,258,947,000	3103.63
MG	152,624	48,337,951,000	3167.13	10	OD	149,118	47,660,163,000	3196.14
KK	108,013	34,009,464,000	3148.65	11	NI	135,053	42,874,383,000	3174.63
HD	106,473	33,918,696,000	3185.66	12	KK	119,660	38,248,897,000	3196.46
SQ	94,515	29,851,564,000	3158.39	13	AZ	116,415	36,746,450,000	3156.50
AZ	89,412	28,334,652,000	3169.00	14	SQ	114,982	36,741,923,000	3195.45
GR	84,494	26,528,705,000	3139.71	15	HD	105,735	33,879,303,000	3204.17
NI	81,946	25,794,803,000	3147.78	16	LG	105,732	33,367,219,000	3155.83
OD	71,065	22,437,007,000	3157.25	17	AI	87,118	27,449,379,000	3150.83
BB	67,606	21,726,440,000	3213.69	18	YU	85,099	26,821,704,000	3151.82
DR	65,177	20,569,001,000	3155.87	19	DR	77,930	24,650,591,000	3163.17
AI	64,112	20,463,504,000	3191.84	20	PP	64,943	20,867,434,000	3213.19
YU	65,218	20,278,240,000	3109.30	21	GR	56,174	17,853,640,000	3178.27
EP	53,168	16,782,714,000	3156.54	22	BK	45,297	14,356,629,000	3169.44
LG	50,172	15,759,599,000	3141.11	23	DH	43,791	13,827,274,000	3157.56
YB	37,421	11,880,938,000	3174.94	24	EP	42,149	13,360,365,000	3169.79
TP	35,110	11,048,219,000	3146.74	25	BQ	35,851	11,380,888,000	3174.50
BQ	34,094	10,854,833,000	3183.80	26	YB	32,315	10,296,880,000	3186.41
DH	30,110	9,636,864,000	3200.55	27	TP	25,481	8,066,047,000	3165.51
AG	27,795	8,991,446,000	3234.91	28	AO	21,976	7,046,671,000	3206.53
AO	18,354	5,880,005,000	3203.66	29	AG	17,066	5,486,355,000	3214.79
IF	13,530	4,193,693,000	3099.55	30	YJ	17,179	5,421,926,000	3156.14
HP	12,609	3,971,142,000	3149.45	31	IF	16,467	5,296,272,000	3216.29
KI	11,519	3,602,636,000	3127.56	32	CD	16,583	5,229,450,000	3153.50
XA	9,189	2,878,379,000	3132.42	33	XA	15,155	4,824,947,000	3183.73
CD	8,613	2,724,898,000	3163.70	34	OK	12,522	4,059,376,000	3241.80
AT	6,859	2,172,526,000	3167.41	35	DX	12,356	3,941,855,000	3190.24
YJ	6,839	2,138,777,000	3127.32	36	AT	11,823	3,721,274,000	3147.49
ZR	6,100	1,967,800,000	3225.90	37	IH	10,373	3,330,136,000	3210.39
IH	5,350	1,740,372,000	3253.03	38	KI	9,390	3,012,702,000	3208.42
