ANTMToBrokerCode	ANTM	Start	2025-09-09	End	2025-09-09	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
YP	836,858	315,948,249,000	3775.41	1	AK	829,996	309,514,285,000	3729.11
AK	695,305	263,775,966,000	3793.67	2	YP	795,364	300,581,436,000	3779.17
CC	580,855	218,377,728,000	3759.59	3	CC	586,843	221,881,666,000	3780.94
XL	436,121	164,610,257,000	3774.42	4	XL	332,415	125,327,936,000	3770.23
BK	277,366	102,569,632,000	3697.99	5	YU	339,588	124,983,351,900	3680.43
PD	254,644	96,157,490,000	3776.15	6	ZP	253,111	95,579,385,000	3776.18
ZP	227,238	84,937,613,000	3737.83	7	TP	216,497	80,307,281,000	3709.39
CP	197,348	73,714,137,000	3735.24	8	CP	206,093	77,097,208,000	3740.89
XC	181,819	68,329,387,000	3758.10	9	PD	176,711	67,156,846,000	3800.38
SQ	127,292	48,024,780,000	3772.80	10	XC	161,118	60,727,873,000	3769.16
YU	107,890	40,478,041,900	3751.76	11	BK	134,870	50,589,453,000	3750.98
NI	94,277	35,285,768,000	3742.78	12	AI	102,950	39,332,696,000	3820.56
LG	89,897	33,211,265,000	3694.37	13	NI	78,790	29,905,839,000	3795.64
KK	85,675	32,049,576,000	3740.83	14	AZ	71,195	27,240,278,000	3826.15
MG	76,445	28,135,062,000	3680.43	15	HD	68,820	26,165,297,000	3801.99
HD	68,670	25,988,140,000	3784.50	16	DR	68,796	25,879,890,000	3761.83
TP	68,451	25,601,184,000	3740.07	17	KK	66,350	24,935,712,000	3758.21
AI	61,414	22,875,501,000	3724.80	18	OD	53,357	20,191,183,000	3784.17
GR	60,586	22,822,046,000	3766.88	19	SQ	48,492	18,437,882,000	3802.25
YB	59,812	22,714,051,000	3797.57	20	MG	48,788	18,300,543,000	3751.03
OD	56,671	21,240,515,000	3748.04	21	GR	47,112	17,906,022,000	3800.73
EP	54,994	20,821,632,000	3786.16	22	BQ	47,601	17,902,890,000	3761.03
DR	55,028	20,767,749,000	3774.03	23	EP	47,707	17,877,589,000	3747.37
CD	49,345	18,806,203,000	3811.17	24	YB	43,367	16,324,682,000	3764.31
AG	45,913	17,539,763,000	3820.22	25	LG	40,879	15,651,073,000	3828.63
BQ	44,450	16,724,557,000	3762.56	26	BB	33,712	12,377,632,000	3671.58
AZ	40,572	15,194,066,000	3744.96	27	DH	26,190	9,887,306,000	3775.22
DX	26,573	9,739,751,000	3665.28	28	AG	23,524	8,961,680,000	3809.59
HP	20,964	7,861,956,000	3750.22	29	HP	23,598	8,894,508,000	3769.18
SS	21,285	7,744,015,000	3638.25	30	DX	20,078	7,646,228,000	3808.26
YJ	16,622	6,233,799,000	3750.33	31	AO	17,044	6,580,640,000	3860.97
AT	14,520	5,568,031,000	3834.73	32	YJ	17,141	6,485,259,000	3783.48
XA	14,475	5,402,812,000	3732.51	33	DP	13,803	5,123,752,000	3712.06
DH	14,042	5,218,033,000	3716.02	34	IF	13,090	4,961,191,000	3790.06
ES	10,011	3,661,110,000	3657.09	35	AT	10,498	3,998,298,000	3808.63
LS	9,486	3,599,245,000	3794.27	36	XA	7,812	2,953,005,000	3780.09
FZ	8,200	3,016,600,000	3678.78	37	AR	7,510	2,871,340,000	3823.36
IN	6,500	2,471,000,000	3801.54	38	CD	7,093	2,687,667,000	3789.18
KI	6,456	2,401,426,000	3719.68	39	ES	6,813	2,570,008,000	3772.21
