ANTMToBrokerCode	ANTM	Start	2025-09-08	End	2025-09-08	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
CC	770,330	276,299,612,000	3586.77	1	YP	822,181	296,072,651,000	3601.06
YP	743,592	268,907,298,000	3616.33	2	CC	530,268	190,918,652,000	3600.42
AK	650,684	232,342,847,000	3570.75	3	XL	344,839	123,576,517,000	3583.60
XL	201,113	71,992,869,000	3579.72	4	XC	193,029	68,963,959,000	3572.73
PD	179,090	64,599,659,000	3607.11	5	PD	161,808	58,069,063,000	3588.76
ZP	135,362	48,621,691,540	3591.95	6	CP	129,466	46,476,698,000	3589.88
BK	133,920	47,796,867,000	3569.06	7	KK	128,335	46,416,153,000	3616.80
CP	132,464	47,464,799,000	3583.22	8	BK	123,520	43,969,524,000	3559.71
XC	111,075	39,673,329,000	3571.76	9	NI	115,082	41,159,513,000	3576.54
KZ	93,057	33,479,182,000	3597.71	10	AK	110,536	39,062,962,000	3533.96
MG	84,042	30,447,694,000	3622.91	11	DR	98,594	35,359,621,000	3586.39
HD	62,474	22,464,195,000	3595.77	12	YU	98,986	35,289,165,000	3565.07
KK	58,229	20,732,119,000	3560.45	13	OD	97,264	34,986,923,000	3597.11
OD	51,272	18,406,467,000	3589.96	14	MG	92,974	33,731,700,000	3628.08
SQ	46,695	16,946,258,000	3629.14	15	SQ	75,177	27,032,476,000	3595.84
LG	45,725	16,603,657,000	3631.20	16	LG	68,524	24,525,037,000	3579.04
NI	44,116	15,785,399,000	3578.16	17	ZP	67,612	24,361,199,540	3603.04
AI	39,534	14,386,133,000	3638.93	18	AG	67,121	24,213,201,000	3607.40
DR	39,504	14,241,320,000	3605.03	19	HD	63,029	22,778,112,000	3613.91
AG	37,573	13,524,001,000	3599.39	20	AZ	58,199	21,170,158,000	3637.55
YB	37,033	13,101,753,000	3537.86	21	AI	58,114	20,851,094,000	3587.96
AZ	31,173	11,082,746,000	3555.24	22	YB	50,116	17,989,739,000	3589.62
