ANTMToBrokerCode	ANTM	Start	2025-10-24	End	2025-10-31	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
BB	820,507	257,584,598,100	3139.33	1	ZP	774,920	242,398,834,000	3128.05
CC	621,185	194,153,070,000	3125.53	2	CC	742,654	233,105,875,000	3138.82
YP	485,503	152,246,485,000	3135.85	3	BK	634,256	198,927,221,280	3136.38
XL	417,980	131,102,338,000	3136.57	4	AK	581,558	182,199,192,000	3132.95
AK	326,003	102,765,055,000	3152.27	5	YP	472,763	148,634,489,000	3143.95
ZP	290,422	91,173,494,000	3139.35	6	PD	306,559	96,578,457,100	3150.40
BK	267,961	84,573,202,280	3156.17	7	XL	267,945	84,052,297,000	3136.92
XC	254,581	79,820,707,000	3135.38	8	BB	227,627	71,806,064,100	3154.54
PD	208,712	65,417,761,100	3134.34	9	XC	179,732	56,616,599,000	3150.06
NI	179,400	56,232,263,000	3134.46	10	NI	158,282	49,835,781,000	3148.54
YU	176,459	55,774,056,750	3160.72	11	OD	122,195	38,426,178,000	3144.66
OD	177,670	55,691,186,000	3134.53	12	KK	109,229	34,253,780,000	3135.96
KK	171,410	53,954,859,000	3147.71	13	SQ	99,291	31,180,308,000	3140.30
SQ	155,709	48,857,115,000	3137.72	14	DR	80,079	25,110,366,000	3135.70
DR	113,448	35,531,921,000	3132.00	15	CP	78,677	24,528,171,000	3117.58
MG	99,570	31,293,368,000	3142.85	16	GR	65,095	20,483,299,000	3146.68
AZ	90,416	28,355,320,000	3136.10	17	MG	62,765	19,772,348,000	3150.22
AF	66,936	20,757,100,000	3101.04	18	YU	60,188	18,793,192,750	3122.38
DH	65,958	20,591,524,000	3121.91	19	AZ	58,707	18,401,555,000	3134.47
LG	62,333	19,636,884,000	3150.32	20	LG	50,171	15,681,906,000	3125.69
EP	50,099	15,758,243,000	3145.42	21	EP	47,452	14,881,799,000	3136.18
IF	43,235	13,662,338,000	3160.02	22	TP	39,529	12,342,439,000	3122.38
CP	38,202	11,980,339,000	3136.05	23	SS	31,620	9,902,480,000	3131.71
RX	30,252	9,476,491,200	3132.52	24	AG	23,416	7,337,276,000	3133.45
GR	29,978	9,393,931,000	3133.61	25	ES	23,017	7,185,772,000	3121.94
KI	28,066	8,816,675,000	3141.41	26	AI	22,353	7,037,125,000	3148.18
ES	21,753	6,829,545,000	3139.59	27	IF	19,718	6,205,730,000	3147.24
HD	20,703	6,496,221,000	3137.82	28	HP	19,558	6,086,515,000	3112.03
AT	19,222	6,041,733,000	3143.13	29	HD	19,172	6,024,940,000	3142.57
AG	18,513	5,834,630,000	3151.64	30	BQ	16,488	5,171,066,000	3136.26
YJ	17,924	5,600,223,000	3124.43	31	AT	15,437	4,880,737,000	3161.71
HP	16,368	5,083,077,000	3105.50	32	KZ	14,170	4,442,379,000	3135.06
ZR	16,197	5,047,548,000	3116.35	33	DX	13,401	4,202,939,000	3136.29
BQ	15,503	4,843,578,000	3124.28	34	KI	11,566	3,640,419,000	3147.52
TP	13,261	4,160,242,000	3137.20	35	RX	10,216	3,201,495,200	3133.81
