BRISToBrokerCode	BRIS	Start	2026-02-05	End	2026-02-05	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
NI	248,658	60,314,283,000	2425.59	1	CC	276,157	66,798,490,000	2418.86
YU	183,237	44,642,405,000	2436.32	2	ZP	160,180	38,952,138,800	2431.77
CC	156,561	37,911,221,000	2421.50	3	AK	130,072	31,561,528,000	2426.47
XL	92,060	22,240,450,000	2415.86	4	XL	119,507	28,964,960,000	2423.70
PD	80,366	19,422,939,500	2416.80	5	YP	82,609	19,936,058,000	2413.30
YP	44,961	10,877,559,000	2419.33	6	NI	45,043	10,934,973,000	2427.67
ZP	30,589	7,432,556,800	2429.81	7	PD	39,948	9,688,358,500	2425.21
OD	29,749	7,179,933,000	2413.50	8	XC	33,771	8,199,999,000	2428.12
AK	26,930	6,470,288,000	2402.63	9	MG	29,522	7,193,597,000	2436.69
CP	25,719	6,267,289,000	2436.83	10	YU	25,187	6,149,043,000	2441.36
XC	24,323	5,865,751,000	2411.61	11	AZ	21,506	5,204,857,000	2420.19
MG	23,862	5,835,321,000	2445.45	12	CP	19,499	4,742,572,000	2432.21
SQ	23,657	5,742,161,000	2427.26	13	SQ	19,127	4,630,510,000	2420.93
AZ	19,484	4,713,589,000	2419.21	14	OD	12,328	2,994,302,000	2428.86
LG	16,955	4,136,485,000	2439.68	15	KK	11,791	2,856,230,000	2422.38
BB	14,976	3,643,218,000	2432.70	16	DR	11,684	2,833,755,000	2425.33
AO	11,145	2,684,720,000	2408.90	17	LS	10,516	2,538,845,000	2414.27
EP	8,179	1,973,667,000	2413.09	18	EP	9,726	2,365,730,000	2432.38
KK	7,283	1,759,624,000	2416.07	19	AO	7,795	1,893,895,000	2429.63
DR	5,760	1,400,382,000	2431.22	20	BK	3,760	911,008,000	2422.89
GR	4,693	1,129,947,000	2407.73	21	YB	3,505	847,072,000	2416.75
YB	3,967	960,475,000	2421.16	22	YJ	3,455	832,854,000	2410.58
IF	3,921	959,267,000	2446.49	23	TP	3,383	816,871,000	2414.63
DP	3,200	776,018,000	2425.06	24	DH	2,986	724,797,000	2427.32
AT	3,111	749,117,000	2407.96	25	LG	2,460	597,407,000	2428.48
HD	2,145	515,340,000	2402.52	26	DX	2,445	588,994,000	2408.97
AI	2,108	503,917,000	2390.50	27	AT	2,356	571,840,000	2427.16
DX	1,877	451,956,000	2407.86	28	XA	2,268	551,723,000	2432.64
XA	1,787	431,810,000	2416.40	29	CD	2,150	526,750,000	2450.00
BK	1,674	406,041,000	2425.57	30	BQ	1,658	400,616,000	2416.26
BQ	1,210	294,385,000	2432.93	31	GR	1,634	396,260,000	2425.09
HP	864	208,725,000	2415.80	32	PC	1,478	357,684,000	2420.05
DH	696	167,666,000	2408.99	33	BB	1,290	311,288,000	2413.09
JB	501	120,540,000	2405.99	34	HD	946	228,318,000	2413.51
TP	449	107,904,000	2403.21	35	PG	851	206,116,000	2422.04
AG	404	97,058,000	2402.43	36	HP	833	201,888,000	2423.63
SF	200	48,000,000	2400.00	37	AI	766	186,909,000	2440.07
KI	142	34,306,000	2415.92	38	KI	738	179,069,000	2426.41
YJ	121	29,287,000	2420.41	39	MU	732	177,435,000	2423.98
PG	100	24,000,000	2400.00	40	IU	610	146,800,000	2406.56
FZ	70	16,870,000	2410.00	41	BR	400	97,700,000	2442.50
LS	41	9,851,000	2402.68	42	AG	393	95,407,000	2427.66
PC	38	9,160,000	2410.53	43	AR	266	63,870,000	2401.13
IU	30	7,290,000	2430.00	44	DD	200	48,600,000	2430.00
IC	25	6,000,000	2400.00	45	JB	200	48,000,000	2400.00
RO	6	1,452,000	2420.00	46	IF	75	18,172,000	2422.93
RG	6	1,432,000	2386.67	47	FS	30	7,380,000	2460.00
SH	5	1,210,000	2420.00	48	ES	5	1,205,000	2410.00
ES	5	1,195,000	2390.00	49	SH	5	1,200,000	2400.00
QA	1	241,000	2410.00	50	SS	3	737,000	2456.67
IH	1	240,000	2400.00	51	IH	2	489,000	2445.00
 	 	 	 	52	DU	1	242,000	2420.00
