BRISToBrokerCode	BRIS	Start	2026-02-18	End	2026-02-18	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
KZ	30,000	7,117,956,000	2372.65	1	NI	29,445	6,988,509,000	2373.41
PD	21,046	4,974,586,000	2363.67	2	XL	13,250	3,137,412,000	2367.86
CD	15,362	3,640,794,000	2370.00	3	ZP	12,646	2,985,195,000	2360.58
CC	12,858	3,056,110,600	2376.82	4	CC	11,929	2,833,762,600	2375.52
XL	6,952	1,644,610,000	2365.66	5	PD	7,578	1,788,659,000	2360.33
XC	6,640	1,568,342,000	2361.96	6	XC	7,537	1,786,066,000	2369.73
AK	4,488	1,059,449,000	2360.63	7	YP	6,372	1,509,481,000	2368.93
YP	4,225	1,002,513,000	2372.81	8	SQ	5,483	1,300,774,000	2372.38
ZP	3,819	901,253,000	2359.92	9	BK	5,148	1,221,238,000	2372.26
CP	2,147	510,957,000	2379.86	10	JB	4,112	973,432,000	2367.30
NI	1,915	452,615,000	2363.52	11	AK	2,797	662,800,000	2369.68
BB	1,761	418,159,000	2374.55	12	OD	2,209	522,961,000	2367.41
OD	1,422	336,087,000	2363.48	13	BQ	1,611	378,678,000	2350.58
MG	1,068	253,118,000	2370.02	14	YU	1,392	328,665,000	2361.10
SQ	813	192,085,000	2362.67	15	EP	1,218	288,881,000	2371.77
YU	653	155,060,000	2374.58	16	DX	928	218,100,000	2350.22
DR	652	154,775,000	2373.85	17	DR	894	211,796,000	2369.08
HP	558	132,228,000	2369.68	18	HP	690	162,976,000	2361.97
XA	500	119,000,000	2380.00	19	KK	667	158,070,000	2369.87
LG	486	115,561,000	2377.80	20	KI	576	137,005,000	2378.56
KK	406	95,892,000	2361.87	21	FS	500	119,000,000	2380.00
AI	300	71,100,000	2370.00	22	GR	462	109,606,000	2372.42
EP	234	55,253,000	2361.24	23	AT	440	104,376,000	2372.18
DH	227	53,547,000	2358.90	24	DH	312	74,008,000	2372.05
YJ	126	29,862,000	2370.00	25	LG	261	61,876,000	2370.73
GR	121	28,772,000	2377.85	26	YB	212	50,262,000	2370.85
DX	100	23,700,000	2370.00	27	CP	179	42,352,000	2366.03
YB	82	19,440,000	2370.73	28	AZ	138	32,643,000	2365.43
AZ	72	17,042,000	2366.94	29	HD	80	18,966,000	2370.75
KI	70	16,538,000	2362.57	30	TP	73	17,301,000	2370.00
AT	62	14,724,000	2374.84	31	AI	69	16,362,000	2371.30
AO	40	9,480,000	2370.00	32	IU	45	10,665,000	2370.00
BQ	39	9,185,000	2355.13	33	SH	10	2,380,000	2380.00
LS	30	7,100,000	2366.67	34	PO	10	2,370,000	2370.00
TP	10	2,350,000	2350.00	35	PC	10	2,370,000	2370.00
SH	10	2,350,000	2350.00	36	BR	6	1,422,000	2370.00
PC	6	1,422,000	2370.00	37	AG	4	948,000	2370.00
 	 	 	 	38	MG	4	940,000	2350.00
 	 	 	 	39	IF	3	708,000	2360.00
