BUMIToBrokerCode	BUMI	Start	2026-02-13	End	2026-02-13	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
AK	21,142,602	600,550,193,000	284.05	1	YU	12,605,270	355,547,057,636	282.06
MG	12,355,164	350,723,895,800	283.87	2	XL	12,289,330	347,502,569,600	282.77
XL	10,227,844	289,508,269,400	283.06	3	MG	10,989,050	307,552,116,200	279.87
YU	6,397,104	180,899,659,236	282.78	4	AK	10,582,388	300,202,721,800	283.68
AZ	6,253,764	175,180,525,200	280.12	5	RB	7,002,648	200,005,543,000	285.61
YP	5,968,315	169,044,075,600	283.24	6	CC	6,931,987	196,812,676,800	283.92
CC	5,093,033	144,490,067,200	283.70	7	YP	5,756,310	163,310,031,400	283.71
CP	4,569,952	128,307,669,400	280.76	8	XC	4,886,547	138,156,739,400	282.73
BB	3,379,312	96,095,049,600	284.36	9	AZ	4,538,772	128,901,922,400	284.00
PD	3,324,316	93,764,014,400	282.06	10	CP	3,961,115	110,959,150,600	280.12
XC	3,082,427	86,773,668,200	281.51	11	PD	3,334,044	94,233,570,000	282.64
ZP	2,766,985	79,014,312,876	285.56	12	ZP	3,189,089	90,680,016,676	284.34
LG	2,382,018	67,455,874,800	283.19	13	KK	2,400,109	68,039,271,400	283.48
AI	2,369,167	66,463,218,600	280.53	14	BK	1,882,841	53,481,871,600	284.05
KK	2,045,009	57,894,001,800	283.10	15	SQ	1,810,930	51,187,555,200	282.66
RF	1,965,000	54,177,000,000	275.71	16	LG	1,731,257	49,089,053,400	283.55
DR	1,886,669	53,125,347,400	281.58	17	BQ	1,594,175	45,149,808,000	283.22
YB	1,580,344	44,009,986,600	278.48	18	NI	1,524,985	43,274,170,200	283.77
HD	1,549,927	43,781,804,800	282.48	19	HD	1,367,430	38,778,849,000	283.59
GR	1,480,085	41,643,266,400	281.36	20	RF	1,420,025	38,625,717,600	272.01
BQ	1,341,561	37,883,525,400	282.38	21	YB	1,352,361	37,883,125,000	280.13
IN	1,027,434	28,447,363,200	276.88	22	AI	1,165,087	32,879,737,800	282.21
NI	989,068	27,819,525,600	281.27	23	GR	1,131,035	32,288,067,400	285.47
OD	930,245	26,132,286,000	280.92	24	IN	1,150,040	31,974,915,000	278.03
SQ	926,566	26,114,124,000	281.84	25	DR	1,028,084	29,270,972,600	284.71
SS	810,000	23,336,000,000	288.10	26	OD	1,023,400	29,134,744,400	284.69
EP	768,269	21,550,205,800	280.50	27	EP	832,729	23,432,888,600	281.40
IF	642,739	18,026,684,800	280.47	28	YJ	723,630	20,018,392,400	276.64
KI	637,979	17,984,292,600	281.89	29	XA	667,458	18,929,701,400	283.61
XA	502,825	14,253,454,600	283.47	30	TP	396,658	11,034,972,000	278.20
