BRISToBrokerCode	BRIS	Start	2026-01-22	End	2026-01-22	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
KZ	111,111	24,843,608,000	2235.93	1	CC	60,993	13,615,445,000	2232.30
AK	33,400	7,460,874,000	2233.79	2	ZP	57,376	12,806,371,000	2232.01
YU	30,400	6,793,222,000	2234.61	3	YU	56,205	12,559,258,000	2234.54
CC	25,632	5,721,588,000	2232.21	4	AK	26,388	5,889,377,000	2231.84
NI	20,001	4,440,564,000	2220.17	5	XL	19,842	4,427,740,000	2231.50
PD	10,512	2,337,254,000	2223.42	6	OD	15,405	3,447,111,000	2237.66
LG	9,708	2,174,635,000	2240.04	7	NI	12,447	2,774,550,000	2229.09
XL	7,346	1,634,133,000	2224.52	8	YP	7,040	1,572,387,000	2233.50
BK	6,791	1,519,880,000	2238.08	9	XC	6,100	1,363,360,000	2235.02
BB	6,266	1,399,738,000	2233.86	10	SQ	4,483	1,003,868,000	2239.28
ZP	5,386	1,209,411,000	2245.47	11	BK	4,360	973,094,000	2231.87
CP	5,050	1,125,720,000	2229.15	12	PD	3,910	870,175,000	2225.51
AZ	4,496	1,002,239,000	2229.18	13	AZ	3,324	743,725,000	2237.44
OD	3,860	861,945,000	2233.02	14	CP	3,219	717,877,000	2230.12
YP	3,147	700,320,000	2225.36	15	DR	3,168	708,797,000	2237.36
XC	2,862	640,122,000	2236.62	16	AT	1,936	434,981,000	2246.80
SQ	2,061	458,628,000	2225.27	17	GR	1,502	335,645,000	2234.65
AT	1,658	368,313,000	2221.43	18	TP	1,486	331,571,000	2231.30
DR	1,383	310,602,000	2245.86	19	KK	1,327	297,548,000	2242.26
PP	1,364	302,808,000	2220.00	20	EP	1,273	284,285,000	2233.19
EP	1,157	255,305,000	2206.61	21	DH	889	198,666,000	2234.71
KK	771	172,091,000	2232.05	22	PC	803	178,269,000	2220.04
HD	600	132,840,000	2214.00	23	KZ	631	140,082,000	2220.00
PC	359	80,766,000	2249.75	24	DX	582	130,500,000	2242.27
IF	305	67,744,000	2221.11	25	HD	513	114,925,000	2240.25
DP	300	66,967,000	2232.23	26	LG	407	90,925,000	2234.03
HP	263	59,050,000	2245.25	27	XA	337	74,901,000	2222.58
DH	212	47,342,000	2233.11	28	HP	182	40,556,000	2228.35
YB	149	32,983,000	2213.62	29	KI	152	34,046,000	2239.87
BQ	142	31,687,000	2231.48	30	MU	138	31,048,000	2249.86
KI	65	14,490,000	2229.23	31	CD	100	22,320,000	2232.00
GR	42	9,280,000	2209.52	32	YB	94	21,053,000	2239.68
AO	20	4,480,000	2240.00	33	BQ	88	19,650,000	2232.95
YJ	18	4,032,000	2240.00	34	AG	75	16,650,000	2220.00
MG	6	1,326,000	2210.00	35	LS	31	6,945,000	2240.32
DU	1	224,000	2240.00	36	AI	16	3,598,000	2248.75
AI	1	222,000	2220.00	37	MG	15	3,330,000	2220.00
DX	1	222,000	2220.00	38	IF	6	1,351,000	2251.67
 	 	 	 	39	PG	3	675,000	2250.00
