BRISToBrokerCode	BRIS	Start	2026-01-21	End	2026-01-21	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
BB	77,460	17,047,497,000	2200.81	1	ZP	66,687	14,642,380,000	2195.69
CC	30,608	6,712,202,000	2192.96	2	AK	35,275	7,745,120,000	2195.64
XL	17,184	3,770,403,000	2194.14	3	CC	24,861	5,472,477,000	2201.23
AK	12,993	2,859,692,000	2200.95	4	XL	20,296	4,448,576,000	2191.85
ZP	11,285	2,479,150,000	2196.85	5	YP	10,601	2,335,780,000	2203.36
PD	7,938	1,741,344,000	2193.68	6	BQ	5,368	1,176,420,000	2191.54
NI	7,555	1,654,052,000	2189.35	7	NI	5,345	1,174,089,000	2196.61
OD	5,972	1,316,002,000	2203.62	8	BK	5,052	1,111,980,000	2201.07
YP	5,971	1,309,647,000	2193.35	9	MG	5,000	1,100,000,000	2200.00
XC	5,280	1,159,536,000	2196.09	10	XC	4,475	979,420,000	2188.65
BQ	4,641	1,015,444,000	2187.99	11	PD	3,830	840,572,000	2194.70
SQ	4,189	915,009,000	2184.31	12	LG	3,298	727,670,000	2206.40
KK	1,869	410,777,000	2197.84	13	OD	2,019	442,919,000	2193.75
EP	1,621	356,890,000	2201.67	14	XA	1,446	321,427,000	2222.87
BK	1,592	347,907,000	2185.35	15	TP	1,167	256,455,000	2197.56
HP	1,063	233,770,000	2199.15	16	GR	1,074	237,013,000	2206.82
AT	943	206,630,000	2191.20	17	AI	1,050	233,000,000	2219.05
DH	910	199,132,000	2188.26	18	EP	941	206,590,000	2195.43
LG	866	189,760,000	2191.22	19	KK	934	205,426,000	2199.42
YU	801	177,680,000	2218.23	20	YU	806	177,037,000	2196.49
GR	501	110,051,000	2196.63	21	CP	700	153,300,000	2190.00
DR	364	79,999,000	2197.77	22	DR	669	146,875,000	2195.44
XA	313	68,624,000	2192.46	23	SQ	579	127,499,000	2202.06
RO	285	62,130,000	2180.00	24	DH	541	118,950,000	2198.71
YB	227	49,833,000	2195.29	25	HP	411	90,020,000	2190.27
TP	216	47,501,000	2199.12	26	RO	285	62,700,000	2200.00
AZ	199	43,695,000	2195.73	27	AT	265	58,479,000	2206.75
YJ	200	43,600,000	2180.00	28	YB	246	54,097,000	2199.07
MU	172	37,946,000	2206.16	29	YJ	200	44,000,000	2200.00
CP	171	37,482,000	2191.93	30	EL	200	43,800,000	2190.00
DX	148	32,457,000	2193.04	31	IU	90	19,620,000	2180.00
PP	121	26,741,000	2210.00	32	DX	81	17,819,000	2199.88
IF	105	22,955,000	2186.19	33	AZ	70	15,408,000	2201.14
KI	77	16,855,000	2188.96	34	PP	59	13,039,000	2210.00
MG	73	15,964,000	2186.85	35	KI	52	11,487,000	2209.04
BR	35	7,725,000	2207.14	36	SF	38	8,322,000	2190.00
LS	30	6,570,000	2190.00	37	HD	37	8,177,000	2210.00
CD	20	4,390,000	2195.00	38	MU	30	6,600,000	2200.00
AG	18	3,924,000	2180.00	39	IF	1	219,000	2190.00
MI	18	3,924,000	2180.00	40	 	 	 	 
PF	15	3,285,000	2190.00	41	 	 	 	 
AO	10	2,210,000	2210.00	42	 	 	 	 
AI	10	2,180,000	2180.00	43	 	 	 	 
TF	4	879,000	2197.50	44	 	 	 	 
PG	2	442,000	2210.00	45	 	 	 	 
PC	2	438,000	2190.00	46	 	 	 	 
QA	1	219,000	2190.00	47	 	 	 	 
IN	1	219,000	2190.00	48	 	 	 	 
